路径编号,业务ID,业务组名称,操作简称,路径编码
498,"042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
042E0301
042E0301
042E0150
042E0102
042E0102
042E0102
042E0106
042E0151
042E0121
042E0106
042E0151
042E0121
042E0106
042E0151
042E0121
042E0102
042E0102
042E0150
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0801
040P0204
040P0202
042E0121
042E0102
042E0102
042E0151
043L1201
042E0121
042E0102
042E0151
043L1201
042E0121
042E0102
042E0102
042E0151
042E0121
042E0102
042E0102
042E0102
042E0151
042E0121
042E0118
042E0151
042E0121
042E0102
042E0102
042E0151
042E0121
01010910
01010916","检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
已/未登机查询
已/未登机查询
航班详情入口
检索提取
检索提取
检索提取
旅客详情入口
座位锁放入口
返回
旅客详情入口
座位锁放入口
返回
旅客详情入口
座位锁放入口
返回
检索提取
检索提取
航班详情入口
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
OP/CI航班
OP/CI航班
航班详情
返回
检索提取
检索提取
座位锁放入口
座位锁放入口
返回
检索提取
座位锁放入口
座位锁放入口
返回
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
座位锁放入口
返回
检索提取
检索提取
座位锁放入口
返回
框架公共功能
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
已/未登机旅客-查询按钮
已/未登机旅客-查询按钮
航班详情按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客详情按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客详情按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客详情按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
初始关闭CI按钮
OP按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
系统自动轮询登机办理定时刷新
关闭当前页面",BRT_0406
499,"042E0102
042E0102
042E0102
042E0102
042E0118
042E0150
042E0121
043L0202
07161201
042E0170
040T0101
042E0121
042E0150
042E0121
042E0102
042E0102
042E0118
043L0202
07161201
042E0151
042E0121
042E0102
042E0102
01010910
042E0102
042E0102
042E0150
040P0218
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
01010916","检索提取
检索提取
检索提取
检索提取
检索提取
航班详情入口
返回
GS限额
GS限额
旅客升降舱入口
旅客升降舱
返回
航班详情入口
返回
检索提取
检索提取
检索提取
GS限额
GS限额
座位锁放入口
返回
检索提取
检索提取
框架公共功能
检索提取
检索提取
航班详情入口
航班详情
返回
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
航班详情按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
GS限额按钮
修改GS限额
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
系统自动轮询登机办理定时刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
S-销售舱统计
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
关闭当前页面",BRT_0406
500,"042E0102
042E0102
042E0100
042E0102
042E0102
042E0118
040O0233
040O0211
040O0293
040P0206
040P0200
040O0200
042E0121
042E0102
042E0102
042E0102
042E0118
042E0118
042E0106
042E0151
042E0121
042E0151
042E0121
042E0106
043L0202
07161201
042E0118
042E0170
040T0101
042E0121
042E0102
042E0118
042E0152
042E0152
042E0150
01010916","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
航班详情入口
座位锁放入口
航班详情入口
下一步值机
返回
检索提取
检索提取
检索提取
检索提取
检索提取
旅客详情入口
座位锁放入口
返回
座位锁放入口
返回
旅客详情入口
GS限额
GS限额
检索提取
旅客升降舱入口
旅客升降舱
返回
检索提取
检索提取
OP/CI航班
OP/CI航班
航班详情入口
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客检索页面加载
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
航班详情按钮
座位图/锁放按钮
航班控制页面加载
值机页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客详情按钮
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客详情按钮
GS限额按钮
修改GS限额
序号输入框选中旅客
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
关闭当前页面",BRT_0406
501,"042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
042E0102
042E0102
042E0302
undefined
042E0301
042E0150
040P0202
040P0202
042E0102
042E0102
042E0151
043L1201
042E0121
040P0202
040P0202
040P0202
040P0202
042E0102
042E0102
042E0150
040P0801
040P0204
040P0202
042E0121
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
042E0152
042E0152
042E0150
042E0121
042E0102
042E0102
042E0102
nav","检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
检索提取
检索提取
已/未登机查询
None
已/未登机查询
航班详情入口
航班详情
航班详情
检索提取
检索提取
座位锁放入口
座位锁放入口
返回
航班详情
航班详情
航班详情
航班详情
检索提取
检索提取
航班详情入口
OP/CI航班
OP/CI航班
航班详情
返回
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
OP/CI航班
OP/CI航班
航班详情入口
返回
检索提取
检索提取
检索提取
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
已登机旅客-清除按钮
None
已/未登机旅客-查询按钮
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
初始关闭CI按钮
OP按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
关闭当前页面",BRT_040Other
502,"042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
01010916","检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
关闭当前页面",BRT_0406
503,"042E0102
042E0150
042E0100
042E0102
042E0102
042E0102
042E0102
042E0102
042E0118
042E0118
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0801
040P0204
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0118
042E0118
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
042E0302
undefined
042E0301
01010916","检索提取
航班详情入口
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
OP/CI航班
OP/CI航班
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
已/未登机查询
None
已/未登机查询
结束","旅客查询页签检索按钮
航班详情按钮
旅客检索页面加载
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
初始关闭CI按钮
OP按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
已登机旅客-清除按钮
None
已/未登机旅客-查询按钮
关闭当前页面",BRT_0406
504,"042E0102
042E0102
042E0150
nav","检索提取
检索提取
航班详情入口
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
关闭当前页面",BRT_040Other
505,"042E0102
042E0102
042E0150
01010910
01010910
01010910
01010910
01010910
01010910
01010916","检索提取
检索提取
航班详情入口
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
关闭当前页面",BRT_0406
506,"042E0102
042E0102
042E0102
042E0117","检索提取
检索提取
检索提取
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客检索清空按钮",BRT_0401
507,"042E0102
042E0150
040P0200
042E0121
042E0102
042E0102
042E0102
042E0150
042E0121
042E0102
042E0102
042E0150
042E0121
042E0151
042E0121
042E0102
042E0102
040O0240
042E0118
042E0142
042E0121
042E0102
042E0102
042E0102
042E0150
042E0121
042E0102
042E0102
042E0102
042E0118
042E0106
141R0100
141R0101
01010916","检索提取
航班详情入口
航班详情入口
返回
检索提取
检索提取
检索提取
航班详情入口
返回
检索提取
检索提取
航班详情入口
返回
座位锁放入口
返回
检索提取
检索提取
同行人提取
检索提取
座位处理入口
返回
检索提取
检索提取
检索提取
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
旅客详情入口
客票查询入口
客票查询
结束","旅客查询页签检索按钮
航班详情按钮
航班控制页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
提取同行人按钮
序号输入框选中旅客
座位处理按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客详情按钮
客票查询页面加载
查询按钮
关闭当前页面",BRT_0406
508,"042E0102
042E0102
042E0102
042E0150
042E0121
042E0150
042E0121
042E0102
042E0102
042E0102
042E0102
042E0150
042E0121
042E0133
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
nav","检索提取
检索提取
检索提取
航班详情入口
返回
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_040Other
509,"042E0102
042E0150
040P0202
040P0202
040P0202
040P0801
040P0204
040P0202
042E0121
042E0118
042E0102
042E0102
042E0102
042E0102
042E0102
042E0150
040P0202
042E0121
042E0102
042E0102
042E0102
042E0151
042E0121
042E0151
042E0121
040O0233
040O0211
042E0121
042E0118
042E0106
042E0402
042E0402
042E0102
042E0151
042E0121
042E0151
042E0121
042E0150
042E0121
042E0151
042E0121
042E0150
042E0121
042E0102
042E0112
042E0143
042E0151
043L1202
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0150
042E0121
042E0151
042E0121
042E0118
042E0170
042E0121
042E0142
040V0204
042E0121
042E0150
040P0206
040P0200
040P0206
040P0701
040P0701
040P0200
042E0121
042E0102
042E0150
043L0806
07161201
043L0806
07161201
042E0121
042E0133
042E0102
042E0102
042E0102
042E0102
042E0102
042E0170
040T0101
042E0121
042E0151
042E0121
042E0150
040P0206
040P0200
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0301
01010903","检索提取
航班详情入口
航班详情
航班详情
航班详情
OP/CI航班
OP/CI航班
航班详情
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
航班详情入口
航班详情
返回
检索提取
检索提取
检索提取
座位锁放入口
返回
座位锁放入口
返回
下一步值机
下一步值机
返回
检索提取
旅客详情入口
旅客详情
旅客详情
检索提取
座位锁放入口
返回
座位锁放入口
返回
航班详情入口
返回
座位锁放入口
返回
航班详情入口
返回
检索提取
检索提取
旅客拉下
座位锁放入口
座位锁放
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
航班详情入口
返回
座位锁放入口
返回
检索提取
旅客升降舱入口
返回
座位处理入口
座位处理
返回
航班详情入口
座位锁放入口
航班详情入口
座位锁放入口
座位图旅客处理
座位图旅客处理
航班详情入口
返回
检索提取
航班详情入口
GS限额
GS限额
GS限额
GS限额
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
旅客升降舱入口
旅客升降舱
返回
座位锁放入口
返回
航班详情入口
座位锁放入口
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询
结束","旅客查询页签检索按钮
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
初始关闭CI按钮
OP按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
序号输入框选中旅客
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
从其他页面返回检索页刷新
序号输入框选中旅客
旅客详情按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
列表切换旅客
旅客拉下按钮
座位图/锁放按钮
座位属性更改按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
旅客升降舱按钮
从其他页面返回检索页刷新
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
航班详情按钮
座位图/锁放按钮
航班控制页面加载
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
航班控制页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
航班详情按钮
GS限额按钮
修改GS限额
GS限额按钮
修改GS限额
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
座位图/锁放按钮
航班控制页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
已/未登机旅客-查询按钮
用户注销按钮",BRT_040H
510,"042E0102
042E0152
042E0152
042E0150
040P0202
040P0202
040P0202
040P0202
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
042E0102
042E0102
042E0102
042E0118
042E0118
042E0118
042E0150
040P0801
040P0204
042E0121
042E0102
042E0102
042E0150
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
01010916","检索提取
OP/CI航班
OP/CI航班
航班详情入口
航班详情
航班详情
航班详情
航班详情
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
航班详情入口
OP/CI航班
OP/CI航班
返回
检索提取
检索提取
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
结束","旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
序号输入框选中旅客
航班详情按钮
初始关闭CI按钮
OP按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
关闭当前页面",BRT_0406
511,"042E0102
042E0102
042E0102
042E0102
042E0118
042E0118
042E0102
042E0102
01010910
01010910
01010916","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
框架公共功能
框架公共功能
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客查询页签检索按钮
旅客查询页签检索按钮
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
关闭当前页面",BRT_0406
512,"042E0102
042E0102
042E0151
043L1201
042E0121
042E0102
042E0102
042E0102
042E0151
043L1201
042E0121
042E0102
042E0102
042E0102
042E0151
042E0121
042E0102
042E0102
042E0151
042E0121
042E0102
042E0102
042E0151
043L1201
042E0121
042E0150
042E0121
042E0102
042E0102
042E0102
042E0151
043L1201
042E0121
042E0102
042E0118
042E0142
040V0204
042E0121
042E0150
042E0121
042E0106
042E0151
042E0121
042E0102
042E0102
042E0151
042E0121
042E0102
042E0118
042E0142
042E0121
042E0106
042E0106
042E0142
040V0204
042E0121
042E0106
042E0115
042E0118
040O0240
042E0151
042E0121
042E0102
042E0102
042E0118
042E0142
040V0204
042E0121
01010910
01010916","检索提取
检索提取
座位锁放入口
座位锁放入口
返回
检索提取
检索提取
检索提取
座位锁放入口
座位锁放入口
返回
检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
座位锁放入口
座位锁放入口
返回
航班详情入口
返回
检索提取
检索提取
检索提取
座位锁放入口
座位锁放入口
返回
检索提取
检索提取
座位处理入口
座位处理
返回
航班详情入口
返回
旅客详情入口
座位锁放入口
返回
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
座位处理入口
返回
旅客详情入口
旅客详情入口
座位处理入口
座位处理
返回
旅客详情入口
检索提取
检索提取
同行人提取
座位锁放入口
返回
检索提取
检索提取
检索提取
座位处理入口
座位处理
返回
框架公共功能
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
旅客详情按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
座位处理按钮
从其他页面返回检索页刷新
旅客详情按钮
旅客详情按钮
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
旅客详情按钮
旅客提取页签检索按钮
序号输入框选中旅客
提取同行人按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
系统自动轮询登机办理定时刷新
关闭当前页面",BRT_0406
513,"042E0102
042E0102
01010910
nav","检索提取
检索提取
框架公共功能
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
系统自动轮询登机办理定时刷新
关闭当前页面",BRT_040Other
514,"042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
042E0150
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0801
040P0204
040P0202
040P0202
040P0202
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
042E0151
042E0121
042E0102
042E0102
042E0102
042E0151
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
042E0150
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
01010916","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
航班详情入口
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
OP/CI航班
OP/CI航班
航班详情
航班详情
航班详情
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
座位锁放入口
返回
检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
航班详情入口
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
初始关闭CI按钮
OP按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
关闭当前页面",BRT_0406
